ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
261,I am a developer by profession,Employed full-time,Bulgaria,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",13,8,"Developer, front-end;Developer, full-stack","5,000 to 9,999 employees",BGN	Bulgarian lev,4200,Monthly,C#;HTML/CSS;Java;JavaScript;Node.js;SQL;TypeScript,C#;Elixir;Go;Haskell;HTML/CSS;JavaScript;Kotlin;LISP;Node.js;Python;Scala;SQL;TypeScript,Microsoft SQL Server;Redis,Elasticsearch;Redis;SQLite,NA,NA,jQuery;Vue.js,React.js;Vue.js,.NET Core / .NET 5,Flutter;React Native,Git,Docker;Git;Kubernetes;Puppet,IntelliJ;Notepad++;Visual Studio;Visual Studio Code,IntelliJ;Notepad++;Rider;Vim;Visual Studio Code;Webstorm,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,NA,None of the above,Prefer not to say,Appropriate in length,Easy,27852
262,I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,England,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Friend or family member,12,3,"Developer, back-end","10,000 or more employees",GBP	Pound sterling,38800,Yearly,Bash/Shell;C;Java;Kotlin;Perl;PowerShell;Python,Bash/Shell;C;Java;Kotlin;Python,NA,NA,IBM Cloud or Watson,IBM Cloud or Watson,NA,NA,NA,NA,Docker;Git;Kubernetes,Docker;Git;Kubernetes,Android Studio;Eclipse;IntelliJ;IPython/Jupyter;Notepad++;PyCharm;Vim;Visual Studio Code,Android Studio;Eclipse;IntelliJ;IPython/Jupyter;Notepad++;PyCharm;Vim;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it,Stack Overflow,Multiple times per day,Yes,Daily or almost daily,"Yes, definitely",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,50153
263,I am a developer by profession,Employed full-time,India,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",15,11,"Developer, mobile;Engineering manager","10,000 or more employees",INR	Indian rupee,2200000,Yearly,HTML/CSS;JavaScript;Node.js;Objective-C;Swift;TypeScript,Dart;HTML/CSS;JavaScript;Node.js;Objective-C;TypeScript,Firebase;SQLite,Firebase;MongoDB;SQLite,Google Cloud Platform;Microsoft Azure,Google Cloud Platform;Microsoft Azure,Gatsby;React.js,Gatsby;React.js;Svelte;Vue.js,Cordova;React Native,Cordova;React Native,Git,Git;Kubernetes,Android Studio;IntelliJ;Sublime Text;Visual Studio Code;Xcode,Android Studio;IntelliJ;Sublime Text;Visual Studio Code;Xcode,MacOS,Visit Stack Overflow,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",Yes,25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Too short,Easy,30716
264,I am a developer by profession,Employed full-time,France,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague",10,7,"Developer, back-end",100 to 499 employees,EUR European Euro,72000,Yearly,Bash/Shell;C;C++;Java;JavaScript;Node.js;PHP;Python;Ruby;SQL;TypeScript,Bash/Shell;JavaScript;Node.js;PHP;Python;SQL;TypeScript,MariaDB;MySQL;SQLite,MariaDB;MySQL,NA,NA,Angular;Angular.js;Drupal;Express;jQuery;Laravel;Symfony,Angular;Drupal;Express;Laravel;Symfony,Cordova;Qt,NA,Ansible;Docker;Git;Yarn,Docker;Git;Yarn,Atom;PHPStorm;PyCharm;Vim;Visual Studio Code;Webstorm,Atom;PHPStorm;PyCharm;Vim;Visual Studio Code;Webstorm,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Meditate,Stack Overflow,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,77831
265,I am a developer by profession,Employed full-time,Denmark,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",7,3,"Developer, front-end",100 to 499 employees,DKK	Danish krone,47000,Monthly,C#;HTML/CSS;SQL;TypeScript,HTML/CSS;Node.js;Python;TypeScript,Microsoft SQL Server,Microsoft SQL Server,Microsoft Azure,Microsoft Azure,ASP.NET Core ;React.js,Express;React.js,NumPy;Pandas,NumPy;Pandas,Docker;Git;Kubernetes;Terraform;Yarn,Docker;Git;Kubernetes;Terraform;Yarn,IPython/Jupyter;Rider;Visual Studio Code,Rider;Visual Studio Code;Webstorm,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Panic;Other (please specify):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, definitely",Yes,25-34 years old,Woman,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,81624
266,I am a developer by profession,Employed full-time,Estonia,NA,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member;Online Courses or Certification;Colleague",18,12,"Developer, full-stack;Student;Data or business analyst","1,000 to 4,999 employees",EUR European Euro,NA,Monthly,HTML/CSS;JavaScript;PHP;Python;Rust;SQL,HTML/CSS;JavaScript;PHP;Python;Rust;SQL,PostgreSQL;SQLite,PostgreSQL;SQLite,NA,NA,Django;Flask;jQuery;Vue.js,Django;Flask;jQuery;Vue.js,NumPy;Pandas,NumPy;Pandas,Docker;Git,Docker;Git,Android Studio;IntelliJ;IPython/Jupyter;Notepad++;PHPStorm;PyCharm,Android Studio;IntelliJ;IPython/Jupyter;Notepad++;PHPStorm;PyCharm,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate;Play games,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
267,I am a student who is learning to code,"Student, full-time",Tunisia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Colleague,10,NA,NA,NA,NA,NA,NA,Assembly;C;C#;C++;HTML/CSS;Java;JavaScript;Matlab;Node.js;PHP;Python;SQL;TypeScript,Dart;Kotlin;Python,Cassandra;Firebase;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,Elasticsearch,Google Cloud Platform;IBM Cloud or Watson;Microsoft Azure,AWS;Microsoft Azure,Angular;ASP.NET Core ;Django;jQuery;Spring;Vue.js,Django;React.js,.NET Core / .NET 5;Hadoop;Keras;NumPy;Pandas;TensorFlow,Flutter;Torch/PyTorch,Docker;Git;Kubernetes;Xamarin;Yarn,NA,Android Studio;Eclipse;IntelliJ;IPython/Jupyter;NetBeans;Notepad++;PHPStorm;PyCharm;Sublime Text;Vim;Visual Studio;Visual Studio Code;Webstorm,Atom;IntelliJ;PyCharm;Visual Studio;Webstorm,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Visit another developer community (please name):;Other (please specify):,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,NA,NA,NA,Too long,Neither easy nor difficult,NA
268,I am a developer by profession,Employed full-time,Spain,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Other (please specify):,27,13,"Developer, full-stack","1,000 to 4,999 employees",EUR European Euro,NA,Monthly,HTML/CSS;Java;JavaScript;Node.js;SQL,HTML/CSS;Java;JavaScript;Node.js;Python;SQL,MongoDB;Oracle,MongoDB;Oracle,NA,NA,Express;jQuery;Spring,Express;jQuery;Spring,NA,NA,NA,NA,Eclipse;Notepad++,Eclipse;Notepad++,Windows,Visit Stack Overflow;Google it;Do other work and come back later;Meditate,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
269,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Germany,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School,6,2,Academic researcher;Scientist,10 to 19 employees,EUR European Euro,50000,Yearly,Bash/Shell;Python,Bash/Shell;Python,NA,NA,NA,NA,Flask;Vue.js,NA,NumPy;TensorFlow;Torch/PyTorch,NumPy;Torch/PyTorch,Git,Git,IntelliJ;Neovim;PyCharm;Vim,IntelliJ;Neovim;PyCharm;Vim,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,54049
270,I am a developer by profession,Employed full-time,Spain,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,Online Forum,10,4,"Developer, back-end;Academic researcher;Database administrator",I don’t know,EUR European Euro,NA,NA,Bash/Shell;C;C++;HTML/CSS;Java;JavaScript;Node.js;PHP;Python;TypeScript,Bash/Shell;HTML/CSS;Java;JavaScript;Node.js;PHP;Rust;TypeScript,Firebase;MariaDB;MySQL;SQLite,MariaDB,Google Cloud Platform;Heroku,NA,Express;jQuery;React.js;Spring;Symfony;Vue.js,React.js;Vue.js,NA,NA,Docker;Git;Yarn,Docker;Git;Kubernetes;Yarn,Android Studio;IntelliJ;Notepad++;Visual Studio Code,Android Studio;IntelliJ;Notepad++;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
271,I am a developer by profession,Employed full-time,Armenia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Coding Bootcamp,10,2,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Scientist;Developer, game or graphics;Designer;System administrator",10 to 19 employees,AMD	Armenian dram,100000,Weekly,HTML/CSS;JavaScript;Node.js;PHP;SQL;TypeScript,C#;PowerShell;Python,MariaDB;MongoDB;MySQL;PostgreSQL;SQLite,NA,Heroku,Google Cloud Platform;Microsoft Azure,Express;Laravel;Vue.js,ASP.NET;Flask,Cordova;React Native,.NET Framework;.NET Core / .NET 5;TensorFlow,Docker;Git;Unreal Engine,Kubernetes,Android Studio;Atom;Visual Studio,Visual Studio Code,Windows,Play games,Stack Overflow,A few times per week,Yes,A few times per month or weekly,"No, not at all",Yes,18-24 years old,"Man;Or, in your own words:","Or, in your own words:",Straight / Heterosexual;Prefer to self-describe:,"Or, in your own words:","Or, in your own words:","Or, in your own words:",NA,NA,10450
272,I am a developer by profession,Employed full-time,France,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",7,7,"Developer, front-end;Developer, full-stack;Developer, back-end","10,000 or more employees",EUR European Euro,38000,Yearly,HTML/CSS;JavaScript;Node.js;PHP;SQL;TypeScript,C#;HTML/CSS;Java;JavaScript;Node.js;SQL;TypeScript,Microsoft SQL Server;MySQL;Oracle;PostgreSQL,PostgreSQL,NA,NA,Angular;Express;React.js;Symfony,Angular;Express;React.js;Spring;Vue.js,NA,NA,Docker,Ansible;Deno;Docker;Kubernetes;Terraform,Eclipse;IntelliJ;Notepad++;Visual Studio Code,IntelliJ;Notepad++;Visual Studio;Visual Studio Code;Webstorm,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,41077
273,I am a developer by profession,Employed full-time,Israel,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Online Courses or Certification,11,9,"Developer, full-stack;Engineer, data;Data scientist or machine learning specialist;Developer, back-end;DevOps specialist;Data or business analyst;Product manager","1,000 to 4,999 employees",ILS	Israeli new shekel,NA,Monthly,Bash/Shell;C;C#;C++;Go;Groovy;HTML/CSS;Java;JavaScript;Matlab;Node.js;PHP;PowerShell;Python;Ruby;SQL;TypeScript,Bash/Shell;Go;Groovy;HTML/CSS;Java;JavaScript;Node.js;PHP;Python;SQL;TypeScript,Cassandra;Elasticsearch;Firebase;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL;Redis;SQLite,AWS;DigitalOcean;Google Cloud Platform;Microsoft Azure,DigitalOcean,Angular;Angular.js;ASP.NET;ASP.NET Core ;Django;Express;Flask;jQuery;Laravel;React.js;Ruby on Rails;Spring;Symfony;Vue.js,Laravel;React.js;Symfony;Vue.js,.NET Framework;.NET Core / .NET 5;Apache Spark;Hadoop;NumPy;Pandas;React Native;TensorFlow;Torch/PyTorch,Apache Spark;Hadoop,Ansible;Docker;Git;Kubernetes,Ansible;Docker;Git;Kubernetes,Atom;Eclipse;IntelliJ;Notepad++;PHPStorm;PyCharm;Sublime Text;Vim;Visual Studio;Visual Studio Code;Webstorm;Xcode,IntelliJ;PHPStorm;PyCharm;Visual Studio Code;Webstorm,Linux-based,Visit Stack Overflow;Google it;Other (please specify):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
274,I am a developer by profession,Employed full-time,Finland,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member",10,3,"Developer, mobile;Developer, full-stack;Developer, QA or test;Developer, game or graphics;Designer",10 to 19 employees,EUR European Euro,3500,Monthly,C;HTML/CSS;JavaScript;Node.js;TypeScript,Node.js;TypeScript,NA,NA,Microsoft Azure,NA,React.js,NA,NA,NA,Git,Git,Notepad++;Visual Studio Code,Notepad++;Visual Studio Code,Windows,Call a coworker or friend;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,45396
275,I am a developer by profession,"Student, full-time",Israel,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Other (please specify):,10,NA,NA,NA,NA,NA,NA,C;C++;Java;Python,C++;Java;Python,MariaDB,NA,AWS,NA,NA,NA,NA,NA,Docker;Git;Kubernetes,Docker;Git;Kubernetes,Android Studio;Eclipse;IntelliJ;PyCharm;Visual Studio Code,IntelliJ;PyCharm;Visual Studio Code,Linux-based,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent;Middle Eastern,None of the above,I have an anxiety disorder,Appropriate in length,Easy,NA
276,I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,England,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc)",4,2,"Developer, full-stack;Student",2 to 9 employees,GBP	Pound sterling,15000,Yearly,C#;HTML/CSS;JavaScript;SQL;VBA,NA,Microsoft SQL Server,MongoDB,NA,NA,ASP.NET;ASP.NET Core ;jQuery,React.js,.NET Framework;.NET Core / .NET 5,NA,Git,Docker,Visual Studio;Visual Studio Code,NA,Windows,Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Daily or almost daily,Yes,A few times per month or weekly,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,19389
277,I am a developer by profession,Employed full-time,France,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Friend or family member,24,15,"Developer, full-stack;DevOps specialist",100 to 499 employees,EUR European Euro,72000,Yearly,Bash/Shell;Go;HTML/CSS;JavaScript;SQL;TypeScript,Bash/Shell;Go;HTML/CSS;JavaScript;Rust;SQL;TypeScript,PostgreSQL,PostgreSQL,NA,NA,Angular,Angular,NA,NA,NA,NA,Visual Studio Code,Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",No,35-44 years old,Man,No,NA,White or of European descent,None of the above,None of the above,Too long,Easy,77831
278,I am a student who is learning to code,"Not employed, but looking for work",Turkey,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague",6,NA,Student,NA,NA,NA,NA,Assembly;Bash/Shell;C;C++;Haskell;HTML/CSS;Python;SQL,Bash/Shell;Go;HTML/CSS;JavaScript;Kotlin;Python;Ruby;Rust,PostgreSQL;Redis;SQLite,Firebase;MariaDB;MongoDB;MySQL;PostgreSQL;Redis;SQLite,Heroku,AWS;DigitalOcean;Google Cloud Platform;Heroku,Django;Flask,Angular;Angular.js;Django;FastAPI;Flask;jQuery;React.js;Ruby on Rails;Spring;Vue.js,NumPy;Pandas;Qt,Flutter;Keras;NumPy;Pandas;React Native;TensorFlow;Torch/PyTorch,Docker;Git,Docker;Git;Kubernetes,Android Studio;Atom;IntelliJ;IPython/Jupyter;PyCharm;Sublime Text;Vim;Visual Studio Code,IPython/Jupyter;Neovim;Vim;Visual Studio Code,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, definitely",No,18-24 years old,Man,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
